SaleID,price
203211,6.631801931071095
203212,8.699169564177282
203213,7.311836636159569
203214,7.384547877358273
203215,5.9278254880337045
203216,8.996084610698745
203217,7.687707004486583
203218,7.238107094424777
203219,7.66651557770092
203220,7.929659784422256
203221,8.462330797454342
203222,8.427833183552139
203223,8.794499894836918
203224,7.044051244854927
203225,9.19413567497395
203226,9.081979440758005
203227,8.190589460544288
203228,6.344850715366192
203229,7.352928334497847
203230,8.71057770086918
203231,8.443482858128846
203232,8.526404789183289
203233,7.745187890832312
203234,9.295674216118641
203235,5.969601031043567
203236,8.05838827835396
203237,7.714898757520132
203238,9.369840702158399
203239,9.483626979868859
203240,9.073105960036628
203241,8.546183903003111
203242,8.250002629007213
203243,6.743009744794108
203244,6.576207169680856
203245,8.772427925374359
203246,8.311700545600615
203247,8.143226993270218
203248,9.126794543350115
203249,7.852319611469284
203250,7.762356574530713
203251,8.56568358966615
203252,8.490367217804305
203253,9.428138698101975
203254,7.581357848481275
203255,6.554450229974464
203256,7.340927661862224
203257,7.246525691705756
203258,7.9995200543198735
203259,10.3638111918699
203260,10.138923813821748
203261,8.264293305925094
203262,7.215929294587113
203263,7.141338021727279
203264,7.601951269782148
203265,9.550586171564646
203266,8.773703188984655
203267,8.834085286944173
203268,8.005032710498199
203269,6.1714910918381065
203270,8.632538050762378
203271,8.17422889941372
203272,8.361576517811045
203273,7.34064348496031
203274,6.145282134762965
203275,5.458877413650043
203276,8.565509331063367
203277,8.90318783710245
203278,7.222351221484132
203279,7.045426571276039
203280,7.308113919105381
203281,7.664479968836531
203282,9.172216453007422
203283,9.7064379574731
203284,8.57802127522882
203285,8.418019022676162
203286,9.367514937766828
203287,8.568493062164634
203288,8.30566434643697
203289,6.168865863000974
203290,8.502180901239626
203291,7.907150869839825
203292,9.449047334026545
203293,9.771481004776433
203294,8.149023587931879
203295,7.9721158248139545
203296,6.273009417229332
203297,8.363077030400746
203298,9.239481118391268
203299,7.841455170069821
203300,5.476864398224279
203301,6.022287070634775
203302,8.489078887039796
203303,7.3907971563749015
203304,7.278358491603285
203305,6.849484639125876
203306,8.280996505403891
203307,7.1048901051981375
203308,8.446641369373538
203309,9.154329597367905
203310,7.263076502713375
203311,8.672678736154921
203312,7.269967138650827
203313,5.011581168626435
203314,7.578146417974494
203315,7.140358927077614
203316,6.12685020477511
203317,6.607708727940917
203318,9.845443535479717
203319,6.505274187773466
203320,9.240150081343018
203321,6.764755791286007
203322,7.802303998963907
203323,9.461661694804206
203324,9.542914954130538
203325,8.139674030477181
203326,7.225162661168724
203327,10.15512769750785
203328,8.610022083623335
203329,8.43060741352383
203330,8.491081397049129
203331,8.48257301398553
203332,7.752872772398405
203333,7.564844282227568
203334,6.728087325580418
203335,7.8999245499726385
203336,4.739296959596686
203337,7.39318075007759
203338,9.169809655053541
203339,8.102133973850869
203340,9.425355581217445
203341,8.924784375121817
203342,9.74173173494637
203343,6.694894877145998
203344,7.983261017478071
203345,6.685266221058555
203346,7.9033463661326095
203347,7.161493610707112
203348,6.838472194969654
203349,6.508684764266945
203350,8.326729606022127
203351,6.429687574622221
203352,7.921302859322168
203353,9.50451041571796
203354,8.972139779594727
203355,7.906360848573968
203356,8.08850502409041
203357,11.214129406609572
203358,6.352995833265595
203359,6.6893537188880146
203360,8.899311142740771
203361,7.070870492141694
203362,7.656469355570152
203363,9.092734689707868
203364,6.536926407832652
203365,8.315482288366184
203366,7.861733086407185
203367,9.611896097660065
203368,8.478627124684863
203369,9.192991837393492
203370,9.672621679026634
203371,7.264806252787821
203372,10.709574201377109
203373,7.29252331785392
203374,8.973011263413355
203375,5.604458927060477
203376,7.6906529646366835
203377,7.868262159987353
203378,6.133527472382411
203379,9.944153755088337
203380,8.203021823312156
203381,5.688389290124178
203382,7.579618902062066
203383,7.144866204704158
203384,7.6564225687179714
203385,7.960939469397999
203386,8.909151929430664
203387,8.680986488237977
203388,5.180453825625591
203389,7.227064419421367
203390,10.025960581027903
203391,7.775181923992932
203392,9.007959552924149
203393,9.866877370630391
203394,7.555413676192984
203395,7.79741178045515
203396,7.580241277231835
203397,9.340450179646723
203398,9.093155307113193
203399,7.251727695111185
203400,8.636661219061352
203401,6.652830991777591
203402,8.405187906464562
203403,7.54401876591146
203404,10.67862565361429
203405,7.297027598135173
203406,8.98835804965347
203407,7.97797572077252
203408,9.161884280736558
203409,7.416303455946036
203410,8.918067899299785
203411,7.4796606447780505
203412,6.222471337299794
203413,6.880555361974984
203414,9.334529135376215
203415,6.350974873872474
203416,7.903064482263289
203417,7.007054566638544
203418,9.640672249370255
203419,7.990027488442138
203420,7.801414015470073
203421,9.72652373323217
203422,8.397195593570359
203423,6.8834963392000645
203424,6.268573849345557
203425,8.187573902774602
203426,9.849975449382327
203427,8.197283929912373
203428,8.412241540034302
203429,7.754481037380174
203430,8.139535643393174
203431,9.772302708704956
203432,7.689028590684757
203433,8.635680197738111
203434,7.9512974944664165
203435,5.989789532264695
203436,8.717687799129635
203437,7.361731544369832
203438,8.199560411274433
203439,8.85114704282023
203440,8.958290542126633
203441,6.242306889616884
203442,8.126482499879785
203443,7.640019301325083
203444,8.172547366586514
203445,7.815150235895999
203446,8.566230655880645
203447,7.150779297458939
203448,8.268880849471316
203449,7.362505067023449
203450,8.261866996646859
203451,7.559252369450405
203452,7.005072413361631
203453,9.408775875694118
203454,9.220834117382765
203455,8.781673849211074
203456,6.467024033423513
203457,5.966808361932635
203458,5.575130946468562
203459,7.481565461377613
203460,7.463500163634308
203461,9.68980098317843
203462,8.528811848955229
203463,4.746660848613828
203464,8.282484635477886
203465,9.806502009392716
203466,9.20565271389205
203467,6.196492724353448
203468,7.359955135150813
203469,6.016901895171031
203470,10.138644339051098
203471,6.326804785639979
203472,9.073211113805883
203473,7.9914061952149495
203474,7.031792052439414
203475,7.275889886310324
203476,9.136180953471921
203477,5.8345140023157
203478,8.283067122218199
203479,9.665178732713684
203480,6.137318461667746
203481,8.53790968528483
203482,8.49267574690748
203483,9.712444260367192
203484,9.778174242121167
203485,8.285504597355612
203486,10.540486841928214
203487,8.339861128712073
203488,9.801110602682456
203489,7.6861316851573065
203490,10.266240227152593
203491,7.3047779583139345
203492,7.205846435041167
203493,9.53962774190586
203494,7.631727338535711
203495,8.75994356488809
203496,9.377199661685154
203497,8.133150296285748
203498,10.934396573342383
203499,8.036468185018748
203500,8.765107150538824
203501,8.443852161290124
203502,7.830410921829753
203503,7.032703991862945
203504,6.8138902025530115
203505,8.673242795863189
203506,9.841617251979187
203507,7.731746099889278
203508,10.078504966106266
203509,8.927501993137412
203510,7.75045620452147
203511,6.49215257295873
203512,8.308417216059752
203513,7.4203370086615905
203514,8.872607818921097
203515,9.745216542272829
203516,8.212025426793844
203517,6.404496654286049
203518,8.659598115598783
203519,7.534010511357337
203520,6.5934531992534176
203521,8.675952955847606
203522,7.499973690952174
203523,8.947148918407038
203524,4.803751906962134
203525,9.397591104265302
203526,7.2104413892375305
203527,9.361439235508442
203528,9.415103539940901
203529,5.8648386989953
203530,7.991259426344186
203531,8.521957357996143
203532,7.695543133537285
203533,6.510322921443731
203534,8.175988519913517
203535,8.665227016084827
203536,6.616318663582206
203537,8.073897151625715
203538,9.246483710128814
203539,8.517761242692359
203540,7.185994284343906
203541,7.880398629233241
203542,7.642130190040916
203543,8.90886503458023
203544,8.825843978556804
203545,7.330426255473867
203546,7.999395249295048
203547,7.113772087264806
203548,7.592955987667665
203549,8.462356382398866
203550,6.649353322805837
203551,9.021426629158668
203552,7.969109861762263
203553,9.21062221226748
203554,8.845403097686358
203555,8.157203197246417
203556,7.178305416950025
203557,8.161508942604996
203558,7.966142587247305
203559,7.733518079156056
203560,6.544266393873841
203561,7.209819739800878
203562,6.212168380268849
203563,5.662159200175665
203564,7.973064983496442
203565,8.157153085921891
203566,7.334124475484714
203567,6.18007173598744
203568,7.620648722164333
203569,8.745846577454358
203570,8.967432114179246
203571,7.330007913056761
203572,6.76075070980005
203573,7.50589854689315
203574,9.112535551306792
203575,6.722612573881634
203576,9.159906845889054
203577,7.823981850757264
203578,9.699711785535328
203579,9.115811505937018
203580,9.724169213906862
203581,8.460786583949812
203582,6.245559298666194
203583,9.683134869555943
203584,8.670144548057579
203585,6.828747175401077
203586,7.242889653891325
203587,8.78094386367593
203588,6.369005318032578
203589,7.975530990981497
203590,9.777957596699707
203591,6.790310377604328
203592,8.961373508907855
203593,7.968622921267524
203594,7.919979621074162
203595,10.506902576889843
203596,5.873668185900897
203597,8.664024211233482
203598,9.93079665408004
203599,7.368044109316543
203600,8.714080097503029
203601,8.472940349951386
203602,9.364818761358038
203603,6.947455276036635
203604,8.162657497799955
203605,8.486346805817448
203606,9.583807108807378
203607,7.40041193633806
203608,7.535208134911954
203609,10.406942608882673
203610,7.424376694485545
203611,8.684734755428508
203612,8.816117594833486
203613,8.622068638214841
203614,6.136009007343091
203615,9.712195790722035
203616,8.55093520344235
203617,7.949561179499142
203618,7.5208435856038705
203619,8.591226064250804
203620,9.110396514181048
203621,9.250102638849057
203622,9.855842112912796
203623,8.668382573174313
203624,10.026253309682943
203625,8.609823763137683
203626,7.096205743262544
203627,8.397255480871536
203628,9.539777123136446
203629,8.123688090476207
203630,11.065419280086644
203631,7.24138150701765
203632,8.98975678626448
203633,8.57934077968821
203634,8.261904744897038
203635,6.86964092135895
203636,10.137685372494161
203637,9.266130895470269
203638,8.561262669041753
203639,10.323526208754629
203640,6.740448078606278
203641,8.678415480186231
203642,7.629796900670044
203643,9.146777183748782
203644,8.5878859894583
203645,6.5431086482713
203646,8.829064188175835
203647,8.438336460851133
203648,7.807009334326722
203649,9.779225641512312
203650,9.544681335566565
203651,6.632538974634372
203652,10.082845553872176
203653,7.634375233203173
203654,9.042973636300303
203655,5.745644858106971
203656,9.92662579100579
203657,7.059790060739033
203658,6.687605473794974
203659,8.729917727061547
203660,8.80947073677089
203661,7.86136257648468
203662,6.113120827940293
203663,9.08378598280251
203664,7.829538756399415
203665,10.355396784492768
203666,6.150813446845859
203667,9.53697602590546
203668,6.903392213629559
203669,5.885460632969625
203670,8.600994540262036
203671,8.192342044785619
203672,6.969000967219472
203673,6.728922418435104
203674,8.71875315462239
203675,6.258745615603402
203676,7.404292050166987
203677,7.249407746130601
203678,6.16413813654799
203679,8.709712514537387
203680,7.647418961394578
203681,9.096806418034248
203682,7.777643570443615
203683,8.023245059535839
203684,8.354414303903468
203685,8.683996515348554
203686,8.07845066639129
203687,8.88031479541678
203688,9.054113808553666
203689,8.713498985860497
203690,7.168125823023729
203691,7.543736001825891
203692,7.067051072604954
203693,10.086705748806708
203694,7.0381169088650495
203695,8.259294347953983
203696,8.860607313225046
203697,7.771038744132966
203698,7.013040444580838
203699,7.825661269482225
203700,9.058844115934335
203701,6.701233715401031
203702,6.653344075777568
203703,8.701755985850468
203704,7.204678248264827
203705,7.186117272591218
203706,7.352362439851277
203707,7.3017651598202065
203708,8.61158429342322
203709,6.474254134926014
203710,10.69280608126428
203711,9.036839655251242
203712,7.47421700169798
203713,7.050610674545169
203714,9.046866185963154
203715,10.124661796260625
203716,9.264510819455609
203717,7.897144561749883
203718,7.398709706380032
203719,6.192330144462176
203720,8.430015850928612
203721,8.553690236411057
203722,8.20038353302516
203723,8.846052550477907
203724,9.28234499215614
203725,8.711141498410143
203726,6.747624717070721
203727,7.880604547215626
203728,7.171882323920727
203729,6.77989201399032
203730,8.950603759265505
203731,9.581120472517796
203732,7.506669112597592
203733,8.512632635538466
203734,7.857110339566134
203735,9.931055634631775
203736,8.080809019156732
203737,7.406305848504417
203738,9.842088557081297
203739,6.644121284130961
203740,8.389651426114142
203741,7.296159258345142
203742,8.69535995577462
203743,8.2859318285482
203744,8.664554037968628
203745,10.322551436838694
203746,7.2890882880892605
203747,8.898211162886582
203748,6.089519129600376
203749,9.291199386119843
203750,9.634289426263422
203751,9.028736325330101
203752,9.555919922422618
203753,8.078626413480379
203754,7.1912059765309095
203755,9.463751109316945
203756,8.436888981494121
203757,9.484437529346906
203758,7.610173587338068
203759,9.086409344221465
203760,8.673861654358916
203761,8.584566623787396
203762,5.519583518966101
203763,6.567999453167431
203764,8.024280782905407
203765,8.770620938274078
203766,4.6863850192166865
203767,9.292262384551577
203768,7.668851558468305
203769,8.380466313450597
203770,7.773339181905612
203771,9.85097849916201
203772,7.798731357324868
203773,7.238536545773968
203774,7.53507267520763
203775,8.282622890663333
203776,6.677284584613517
203777,7.585170489037409
203778,7.9392179873539135
203779,10.158144824206829
203780,8.217543478240259
203781,6.5359510915586725
203782,8.8549063190585
203783,7.291419700020924
203784,8.820647805812769
203785,7.987551532336511
203786,6.9861360557843
203787,7.544119302532636
203788,8.856080937664956
203789,8.467411512741819
203790,8.09750475990586
203791,6.022495259996504
203792,7.1906441828468814
203793,9.47363672114443
203794,8.119412509840913
203795,6.98373696312774
203796,6.7845826065167785
203797,8.577824457897805
203798,6.786368153407238
203799,6.581373274908401
203800,6.978258168790489
203801,6.925245272810571
203802,9.546803295612335
203803,8.09364521841053
203804,6.396223889081739
203805,7.106020148145035
203806,9.0177844845457
203807,10.125519839697517
203808,7.9674025643616915
203809,7.028387372032739
203810,8.079140281071886
203811,7.704764238209464
203812,9.58224402088672
203813,10.323102017864585
203814,5.92751905717887
203815,7.227584425592795
203816,6.800472052185796
203817,7.334819870302454
203818,8.638584772823378
203819,8.87078661902342
203820,9.136135629960336
203821,6.6934255552478135
203822,8.250655182637274
203823,8.120916958665475
203824,8.24447619204875
203825,8.65358693478629
203826,7.556027709390037
203827,9.134741860674694
203828,9.076455190312117
203829,7.366017744643614
203830,6.977090073050931
203831,7.5665948546957225
203832,7.225120335817337
203833,7.676144786295481
203834,7.512442661100067
203835,8.133614071528427
203836,9.722794904373586
203837,7.842629807535559
203838,8.93819206871558
203839,8.919015025836416
203840,8.449624842731282
203841,10.561346055357717
203842,8.639397882856429
203843,8.455803491175175
203844,7.977036828990094
203845,8.1561778326286
203846,7.670918566524051
203847,7.839229317381978
203848,7.949722858495079
203849,7.084508216590621
203850,8.68058338877745
203851,9.166492873802781
203852,8.267428166349418
203853,8.358800391084515
203854,6.995154291740619
203855,4.962304980377667
203856,8.703646322246641
203857,2.648303889320232
203858,7.408559393137693
203859,8.805876263882965
203860,9.68476627022028
203861,7.31961532542482
203862,7.178128513740376
203863,7.2448954755673185
203864,8.366934533696622
203865,9.040132816764526
203866,9.019125095335767
203867,7.302800388308242
203868,7.745917166001163
203869,8.478106543654576
203870,10.11908465612214
203871,7.516683660680428
203872,8.433128752745688
203873,7.372327964636497
203874,8.35140103311278
203875,8.097967809531838
203876,7.7932152290595695
203877,8.07734879758209
203878,10.531919678207487
203879,9.178344657761045
203880,9.44315229926724
203881,9.616702746367082
203882,9.344723594142124
203883,6.634915994131006
203884,10.030719872331247
203885,8.030437328736298
203886,7.1520954254083335
203887,7.254673404502682
203888,6.787347549339756
203889,7.7039656636770815
203890,7.099083328270353
203891,5.410237740725279
203892,7.5460005711065605
203893,7.250660401186906
203894,7.536369087174535
203895,9.43987705942709
203896,7.909097013180144
203897,7.354025918408297
203898,9.228387369192205
203899,9.48381495848298
203900,7.857577864779159
203901,9.3040859765606
203902,9.833661732729524
203903,7.071484959917143
203904,7.052131449920125
203905,6.837993622524664
203906,7.451495277811773
203907,7.178643976571038
203908,7.3494597028475255
203909,8.743461158126593
203910,9.972464456921443
203911,7.255481437547132
203912,8.181614448316395
203913,8.8783007186139
203914,10.436212209402584
203915,6.662641495466232
203916,7.645270496956073
203917,7.927256123395637
203918,9.378633665968664
203919,8.239123064908199
203920,7.452057343791239
203921,10.144722285913303
203922,9.752192753832787
203923,7.6316806671675295
203924,8.682783434749581
203925,9.086224494734779
203926,9.074343713582493
203927,7.86214623961132
203928,6.263533558696508
203929,7.984983279835433
203930,5.455913168378174
203931,7.832279420923442
203932,10.468093896401115
203933,8.204892423469573
203934,8.615775220096111
203935,9.656656276900321
203936,9.688726911204867
203937,5.643270562286489
203938,10.26407968183048
203939,8.076546833151951
203940,6.884323377627879
203941,8.903579674544744
203942,9.700663702213205
203943,9.889720428967848
203944,7.078243416501209
203945,7.491204218822531
203946,8.070318694692105
203947,8.643048273050226
203948,8.927746592904441
203949,9.221603048150428
203950,7.604855369776487
203951,7.151103825774044
203952,8.57464070385322
203953,9.674988528364338
203954,7.3850819987710565
203955,6.300766633125022
203956,9.183226893772371
203957,9.893442258588038
203958,6.99800792906899
203959,7.813219841220416
203960,8.241057472769171
203961,8.814225546317175
203962,5.548509037820622
203963,8.131107435794547
203964,8.197743738302961
203965,6.190200419398025
203966,9.397740140906535
203967,9.464164803735912
203968,6.686296878848225
203969,7.1901553007774055
203970,8.735815926804207
203971,8.893127733492292
203972,7.9651878422591835
203973,7.583098070579581
203974,9.519973713089712
203975,9.238429326447658
203976,7.414846067549661
203977,7.882132311817259
203978,8.879863608744927
203979,6.810456574195996
203980,7.264788153464906
203981,6.446758017176762
203982,8.122206965461373
203983,7.251954552833922
203984,8.010043451096863
203985,10.533731889910996
203986,6.7996261168736964
203987,9.961460661608726
203988,8.54160776711069
203989,8.650470887077972
203990,7.530093997018412
203991,10.193035943433642
203992,9.638437567278743
203993,6.051783942850307
203994,8.1611245542299
203995,7.880673395236954
203996,7.132326152175665
203997,6.577671284554526
203998,8.163913268013857
203999,9.174345823237672
204000,10.196487312903628
204001,8.412525885971263
204002,6.699069774476811
204003,9.680794189567678
204004,8.69241060607601
204005,8.79587359179277
204006,7.657672081957571
204007,7.649855113239028
204008,4.68641549651511
204009,9.265629370813258
204010,7.769198955735192
204011,7.293299738317728
204012,8.502697851858102
204013,7.712862177519128
204014,8.226829577703029
204015,9.89706423995085
204016,7.982254948234186
204017,8.452381659648381
204018,7.672960047260858
204019,8.33194634062238
204020,8.987986067426391
204021,8.87831491464749
204022,6.985384530504234
204023,8.085087668034248
204024,9.48674226575531
204025,9.295880349120125
204026,7.37273087783251
204027,5.837115157512017
204028,6.892872847383842
204029,9.10345251695253
204030,9.783065077383071
204031,8.825135767343454
204032,7.824012938537635
204033,9.109324038145132
204034,8.23841063294094
204035,7.245525129605085
204036,7.744418121292256
204037,7.368304902804084
204038,7.48692985996604
204039,10.54250194283668
204040,7.061401057988405
204041,8.317361556808464
204042,10.21675076871179
204043,8.363990474841557
204044,5.955976318567991
204045,9.655911238631234
204046,7.292189682950266
204047,10.174547301256098
204048,6.902384172426537
204049,10.188516838592477
204050,6.997123818611726
204051,8.723419371061027
204052,8.512703917338513
204053,7.391303738113493
204054,7.114144163322635
204055,6.918392557534389
204056,9.393873215303756
204057,6.332561110146344
204058,9.126112560974434
204059,8.989517536596395
204060,9.546980076120235
204061,6.090410686796531
204062,6.548608670476824
204063,9.253581941826269
204064,7.2575076058274135
204065,9.17077045305632
204066,6.196356952539645
204067,8.653291937545873
204068,9.157987371901982
204069,9.112379674101248
204070,6.930186961428262
204071,8.722028514952399
204072,7.5535287647508085
204073,9.45232304208912
204074,7.768110040924512
204075,8.504635428194888
204076,7.3095586015842855
204077,8.315729932743125
204078,7.338007100042887
204079,8.309973708936013
204080,9.128376038977876
204081,5.996201718458906
204082,9.543249531765468
204083,6.0672058295458555
204084,5.7526867827400565
204085,6.262860027723946
204086,6.241215716348961
204087,7.0371500527253374
204088,8.298030973877758
204089,7.371437406749465
204090,10.740562363527715
204091,7.570142061682418
204092,7.311943979468197
204093,8.732919464469887
204094,7.666066944715567
204095,9.087132719461806
204096,7.308629440958612
204097,7.357843307545409
204098,8.734199806698598
204099,7.7404144468018785
204100,9.605202037608251
204101,6.008956521633081
204102,9.677349440287799
204103,7.358982046600431
204104,8.399028032785282
204105,9.193375837639906
204106,7.949850139557384
204107,9.45396631222684
204108,9.827503118664026
204109,9.55210367613472
204110,7.665635056328028
204111,9.420970272505656
204112,7.964823443675414
204113,8.296994445496239
204114,7.56471349473577
204115,7.858745616744272
204116,6.830716625088826
204117,8.63244209869299
204118,9.294256243505515
204119,6.521863089990802
204120,7.537306837388314
204121,7.7571019363822415
204122,8.35565519577358
204123,6.587011219933629
204124,7.377646540291607
204125,7.335201455163769
204126,5.778585369116627
204127,9.374071963364258
204128,9.6268303997349
204129,8.897001645993441
204130,7.9964633150957525
204131,8.38307691400405
204132,7.281528661609627
204133,8.96607491991017
204134,7.925210681394674
204135,6.340174953220412
204136,10.42173143895343
204137,7.700796601129696
204138,8.216798521345481
204139,10.178346452768892
204140,8.900373565615155
204141,7.687514442834072
204142,10.172455938649364
204143,8.495621029986069
204144,8.216353695956059
204145,10.497246357728727
204146,7.932561688590795
204147,7.12371153535787
204148,7.9226877256296575
204149,9.61045121087227
204150,7.5276136816246435
204151,9.209722974570468
204152,10.03192864637822
204153,8.368771011708304
204154,8.58581647532992
204155,7.169902293826453
204156,8.977793438592926
204157,8.495369921438396
204158,8.981374258757569
204159,8.390034486656077
204160,8.937373372260481
204161,8.731849482399411
204162,9.648632043623365
204163,6.4927938291803
204164,7.8014269806444645
204165,7.281435944838449
204166,8.935487191309221
204167,8.964920344646089
204168,8.054771003196947
204169,8.422769672702998
204170,10.0958310860442
204171,9.61215119692497
204172,9.45827319251839
204173,8.535937409033068
204174,5.810192407225259
204175,9.104238749248907
204176,7.744400173425674
204177,8.0770998041844
204178,9.884845332475379
204179,10.083646835642867
204180,9.198323535034433
204181,6.651841138256714
204182,7.637163178762421
204183,8.054064736352302
204184,6.888313006958924
204185,7.702670585829765
204186,8.755141939269379
204187,7.810929135070182
204188,6.541379290283658
204189,8.950001420686021
204190,7.191705722128972
204191,9.420527045149356
204192,9.1481457100017
204193,7.7243482153862715
204194,8.56056345894467
204195,9.654067304101773
204196,10.183713100617751
204197,7.024412658181973
204198,6.896221393137239
204199,7.474721417878754
204200,7.720440108445473
204201,8.191401578602381
204202,8.578624454094097
204203,9.02590574126225
204204,9.49767468078062
204205,8.51002471812535
204206,9.146866265800782
204207,8.620530457701534
204208,7.09904040931724
204209,8.82330706936773
204210,9.762027751887217
204211,7.94348402088508
204212,7.520979064749554
204213,8.5130981762195
204214,9.078412379021756
204215,8.524864715873264
204216,8.426515458268113
204217,8.260083466069773
204218,8.383175193564966
204219,8.723853957140818
204220,7.552930297097191
204221,6.845570721197873
204222,8.201639200560749
204223,9.33558730664663
204224,9.752824635826983
204225,8.612546160817146
204226,7.522091966122389
204227,9.903974048560485
204228,7.026394088170491
204229,7.581604681443423
204230,8.312115431413986
204231,9.45706823375076
204232,8.209549968130887
204233,7.730720931314863
204234,7.737066747271456
204235,10.434071914292872
204236,8.124373234575614
204237,8.534095769980922
204238,8.963757368270308
204239,10.654412775533274
204240,6.429661109112203
204241,9.509712874307297
204242,8.61334541393444
204243,8.754211464314722
204244,8.765291729941964
204245,7.85272384097334
204246,7.83245728444308
204247,8.774103578878567
204248,6.722357043880038
204249,5.738097360706888
204250,10.147349472856149
204251,6.694428895134479
204252,9.219070751802064
204253,8.673940760781989
204254,8.381534729734994
204255,10.073059385758825
204256,9.72700898104813
204257,7.840410566306673
204258,7.493333580554463
204259,6.850330482469872
204260,7.17296308290679
204261,9.14274551847484
204262,8.332193287089467
204263,9.873677635216154
204264,7.69223671220243
204265,7.075986592215486
204266,6.836942672380246
204267,6.426739396061748
204268,7.572991857421584
204269,7.297300075995736
204270,8.685417157481425
204271,7.666761716711335
204272,9.685931457090192
204273,7.5500203259289265
204274,9.391878702794202
204275,9.62003471609205
204276,9.507086042664014
204277,9.805402067489922
204278,8.147900014766492
204279,9.078604506095871
204280,7.03456452593673
204281,7.036459107184783
204282,8.285334702930413
204283,7.790768963168375
204284,7.111042282776907
204285,7.044040984008461
204286,6.7870660272892565
204287,7.733936409815215
204288,7.440018113004044
204289,9.734882935299538
204290,7.718725280486979
204291,5.86271068174392
204292,6.941205933573656
204293,6.753807584755123
204294,9.750986843020655
204295,8.233234379673377
204296,8.643055756692775
204297,6.955799013259821
204298,8.783028963254765
204299,7.943513835314661
204300,6.666819941368885
204301,8.947808212251402
204302,8.950708725256845
204303,5.661914298776537
204304,8.467318618670106
204305,9.082086240290664
204306,7.068642260041088
204307,7.274421366746537
204308,8.423468339839019
204309,8.376470806077123
204310,9.285351672093384
204311,9.472434220951982
204312,7.357774848933332
204313,6.974280446534976
204314,6.499634298379533
204315,5.628849860979244
204316,10.119278764817864
204317,8.836639378219843
204318,6.785552786896005
204319,9.68843191920314
204320,8.345747379469685
204321,7.368636358645745
204322,10.014717264682986
204323,7.52170211833436
204324,8.40543285314925
204325,5.90739107306581
204326,7.281925528775901
204327,7.269963206374086
204328,9.305167170590721
204329,8.699728768668137
204330,6.069432931370102
204331,6.675172615563497
204332,8.95568741101306
204333,8.31487222132273
204334,9.290246934862807
204335,9.690779290860519
204336,6.422101134317927
204337,9.44575061777141
204338,6.42840399465058
204339,8.86291705747135
204340,7.108700338751078
204341,10.061161462566815
204342,8.428681049728766
204343,8.215434083831497
204344,7.5540983526734635
204345,8.916089362814091
204346,6.937408767640591
204347,7.256797421374358
204348,8.347488599130884
204349,7.183783808723092
204350,6.913939781137742
204351,7.003285889164545
204352,7.617391643696465
204353,8.941814470104873
204354,7.481166178011335
204355,8.83946174918674
204356,6.204114226391539
204357,7.719436438870616
204358,6.862556912121363
204359,10.706143877469003
204360,5.03214261867106
204361,7.059091201750562
204362,9.363327771890908
204363,8.545188108924776
204364,9.045376596041024
204365,9.27839011407923
204366,8.520894803688861
204367,6.4283166555687785
204368,6.52869770990219
204369,7.712549963733181
204370,7.410137351136655
204371,7.815233784494922
204372,9.032076759729534
204373,7.457885310053825
204374,8.831784596666694
204375,6.908576499903575
204376,5.1476085965987295
204377,7.927131096599624
204378,8.664858350530267
204379,7.212621898739599
204380,5.216266357456334
204381,8.698026759899221
204382,6.849671130417846
204383,8.627865716465749
204384,8.12235859897919
204385,7.203697599237785
204386,6.371272871620022
204387,7.854634371236898
204388,9.13583689427469
204389,8.501884304452688
204390,8.872474665753543
204391,6.1866130261914805
204392,7.325220287311822
204393,7.518452501157299
204394,5.1364014853024855
204395,7.844577858108096
204396,6.641142735490575
204397,9.075149564538151
204398,8.237443538499065
204399,9.243321171728894
204400,7.322689495398663
204401,5.985993048641831
204402,7.434631276526488
204403,7.7773667115252465
204404,8.750923596788198
204405,8.881676879012957
204406,9.66665455524344
204407,7.321524936938658
204408,9.99100249086041
204409,7.266885582357645
204410,8.25995300768409
204411,7.741233449894935
204412,8.85243615845684
204413,7.0400590494973585
204414,8.248669370310381
204415,6.858781225862913
204416,7.0097061523702
204417,7.068312683026306
204418,9.311505338409916
204419,7.431808273424394
204420,7.734767363755964
204421,7.066538161598146
204422,7.747944731381722
204423,7.159136451315135
204424,6.7804986767005175
204425,8.6694131270051
204426,9.770121686742641
204427,7.357286676065996
204428,7.259360493160784
204429,10.345510941930115
204430,7.697383441845886
204431,8.702130705700256
204432,7.664322211407125
204433,10.894748840015382
204434,7.788704083068296
204435,7.700162856839597
204436,8.230978875770234
204437,6.820655590039678
204438,10.064025540254079
204439,9.279874980333261
204440,7.35378594615031
204441,8.069533936562948
204442,5.9382466222159564
204443,8.329474623547867
204444,9.84870403574314
204445,6.590745965833776
204446,8.766278355033137
204447,9.953228085883893
204448,6.155715846573003
204449,6.159312857314944
204450,8.284383130725473
204451,6.109696887200698
204452,9.2034199712798
204453,6.331027424777858
204454,6.701650137780234
204455,7.644561708904803
204456,8.67274105141405
204457,6.316291514085606
204458,7.925377687672153
204459,9.277787936967798
204460,8.913687920779921
204461,8.338999857427552
204462,10.287921259296127
204463,6.769731615204364
204464,8.415582549525425
204465,9.361864857724868
204466,9.670864818617702
204467,7.130269658868201
204468,7.305336177349091
204469,7.9060686498414725
204470,7.459919656859711
204471,9.009313630056567
204472,9.706717071589082
204473,9.341652752947994
204474,9.013457347289659
204475,7.887686890666373
